code,ko,en
account.chat.streamStatus.node.neo4j_tools,질문을 분석하여 답변을 생성하고 있어요…,Analyzing your question…
account.chat.streamStatus.node.embed_query,질문을 분석하여 답변을 생성하고 있어요…,Analyzing your question…
account.chat.streamStatus.node.generate_reply,질문을 분석하여 답변을 생성하고 있어요…,Generating a reply…
account.post.create.failedRequest.title,게시물 작성에 실패했어요,Could not create post
account.post.create.failedRequest.description,잠시 후 다시 시도해 주세요.,Please try again later.
account.post.create.error.hashtagLimitExceeded.title,해시태그 개수를 초과했어요,Too many hashtags
account.post.create.error.hashtagLimitExceeded.description,해시태그는 최대 10개까지만 등록할 수 있어요.,You can add up to 10 hashtags.
account.post.create.error.invalidReferenceData.title,참조 데이터를 확인해 주세요,Check reference data
account.post.create.error.invalidReferenceData.description,잘못된 참조 데이터가 포함되어 있습니다.,Invalid reference data was included.
account.post.update.failedRequest.title,게시물 수정에 실패했어요,Could not update post
account.post.update.failedRequest.description,잠시 후 다시 시도해 주세요.,Please try again later.
account.post.update.error.notFound.title,게시물을 찾을 수 없어요,Post not found
account.post.update.error.notFound.description,이미 삭제되었거나 존재하지 않는 게시물이에요.,This post no longer exists.
account.post.update.error.forbidden.title,수정 권한이 없어요,No permission to update
account.post.update.error.forbidden.description,본인이 작성한 게시물만 수정할 수 있어요.,You can only edit posts you created.
account.post.update.error.hashtagLimitExceeded.title,해시태그 개수를 초과했어요,Too many hashtags
account.post.update.error.hashtagLimitExceeded.description,해시태그는 최대 10개까지만 등록할 수 있어요.,You can add up to 10 hashtags.
account.post.delete.failedRequest.title,게시물 삭제에 실패했어요,Could not delete post
account.post.delete.failedRequest.description,잠시 후 다시 시도해 주세요.,Please try again later.
account.post.delete.error.notFound.title,게시물을 찾을 수 없어요,Post not found
account.post.delete.error.notFound.description,이미 삭제되었거나 존재하지 않는 게시물이에요.,This post no longer exists.
account.post.delete.error.forbidden.title,삭제 권한이 없어요,No permission to delete
account.post.delete.error.forbidden.description,본인이 작성한 게시물만 삭제할 수 있어요.,You can only delete posts you created.
account.post.like.failedRequest.title,좋아요 처리에 실패했어요,Could not update like
account.post.like.failedRequest.description,잠시 후 다시 시도해 주세요.,Please try again later.
account.post.like.error.notFound.title,게시물을 찾을 수 없어요,Post not found
account.post.like.error.notFound.description,이미 삭제되었거나 존재하지 않는 게시물이에요.,This post no longer exists.
account.post.detail.failedRequest.title,게시물을 불러오지 못했어요,Could not load post
account.post.detail.failedRequest.description,잠시 후 다시 시도해 주세요.,Please try again later.
account.post.detail.error.notFound.title,게시물을 찾을 수 없어요,Post not found
account.post.detail.error.notFound.description,해당 게시물을 조회할 수 없어요.,This post could not be found.
account.post.write.titleLabel,제목,Title
account.post.write.titlePlaceholder,제목을 입력해주세요,Enter a title
account.post.write.contentLabel,내용,Content
account.post.write.contentPlaceholder,감상을 작성해주세요. 해시태그(#영화명)는 본문에 포함됩니다.,Write your review. Include hashtags (#MovieTitle) in the body.
account.post.write.moviesLabel,연결 영화,Linked movies
account.post.write.moviesAdd,추가,Add
account.post.write.moviesEmptyHint,영화를 검색하여 추가해주세요,Search and add movies
account.post.write.imagesLabel,이미지,Images
account.post.write.imagesMaxHint,최대 4장,Up to 4 images
account.post.write.imagesAddA11y,이미지 추가,Add image
account.post.write.imagesRemoveA11y,이미지 제거,Remove image
account.post.write.spoilerLabel,스포일러,Spoiler
account.post.write.spoilerHint,스포일러 포함 시 제목·내용·이미지가 blur 처리됩니다,"When marked as spoiler, title, content, and images are blurred"
account.post.write.cancel,취소,Cancel
account.post.write.submitCreate,게시,Post
account.post.write.submitEdit,수정,Save
account.post.write.validation.title.required,제목을 입력해주세요,Please enter a title
account.post.write.validation.title.max,제목은 최대 {{max}}자까지 입력할 수 있어요,Title can be up to {{max}} characters
account.post.write.validation.content.required,내용을 입력해주세요,Please enter content
account.post.write.validation.content.max,내용은 최대 {{max}}자까지 입력할 수 있어요,Content can be up to {{max}} characters
account.post.write.validation.images.max,이미지는 최대 {{max}}장까지 등록할 수 있어요,You can add up to {{max}} images
account.post.write.loading,불러오는 중…,Loading…
shared.errorBoundary.title,문제가 발생했습니다,Something went wrong
shared.errorBoundary.description,잠시 후 다시 시도해주세요.,Please try again later.
shared.errorBoundary.retry,다시 시도,Retry
shared.feedDetail.title,피드 상세,Feed detail
shared.feedDetail.description,피드 {id}의 상세 페이지,Detail page for feed {id}
shared.feedDetail.commentsTitle,댓글 {{count}},Comments {{count}}
shared.feedDetail.commentPlaceholder,댓글을 입력하세요,Write a comment
shared.feedDetail.sendComment,댓글 등록,Post comment
shared.feedDetail.loading,불러오는 중…,Loading…
shared.feedDetail.loadMoreComments,이전 댓글 더 보기,Load more comments
shared.feedDetail.emptyComments,아직 댓글이 없어요,No comments yet
shared.feedDetail.anonymousAuthor,알 수 없음,Unknown
shared.feedDetail.spoilerReveal,스포일러 보기,Reveal spoiler
shared.feedDetail.spoilerHide,스포일러 숨기기,Hide spoiler
shared.feedDetail.reply,답글,Reply
shared.feedDetail.deleteComment,삭제,Delete
shared.feedDetail.editComment,수정,Edit
shared.feedDetail.reportComment,신고,Report
shared.feedDetail.validation.content.required,댓글을 입력해주세요,Please enter a comment
shared.feedDetail.validation.content.max,댓글은 최대 {{max}}자까지 입력할 수 있어요,Comments can be up to {{max}} characters
shared.feedDetail.error.loadPost.title,게시물을 불러오지 못했어요,Could not load post
shared.feedDetail.error.loadPost.description,잠시 후 다시 시도해주세요,Please try again later
shared.feedDetail.error.loadComments.title,댓글을 불러오지 못했어요,Could not load comments
shared.feedDetail.error.loadComments.description,잠시 후 다시 시도해주세요,Please try again later
shared.feedDetail.error.createComment.title,댓글 등록에 실패했어요,Could not post comment
shared.feedDetail.error.createComment.description,잠시 후 다시 시도해주세요,Please try again later
shared.feedDetail.error.deleteComment.title,댓글 삭제에 실패했어요,Could not delete comment
shared.feedDetail.error.deleteComment.description,권한이 없거나 이미 삭제된 댓글이에요,You may not have permission or the comment was already deleted
shared.feedDetail.error.updateComment.title,댓글 수정에 실패했어요,Could not update comment
shared.feedDetail.error.updateComment.description,권한이 없거나 이미 삭제된 댓글이에요,You may not have permission or the comment was already deleted
shared.feedDetail.error.commentLike.title,좋아요에 실패했어요,Could not like comment
shared.feedDetail.error.commentLike.description,잠시 후 다시 시도해주세요,Please try again later
shared.feedDetail.error.spoiler.title,스포일러 내용을 불러오지 못했어요,Could not load spoiler content
shared.feedDetail.error.spoiler.description,잠시 후 다시 시도해주세요,Please try again later
common.navigation.back,뒤로 가기,Go back
